,country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
23177,Japan,2014,JPN,127476728.0,4629616132096.0,26.557,0.208,1264.413,-51.156,-3.888,1258.368,-50.826,-3.882,9.871,0.272,0.234,9.919,0.273,0.235,472.934,3.71,1447.223,11.353,0.313,1827.246,58736.18,63676.496,21102.66,12.743,5415.794,5208.706,30135.438,242.301,42146.168,1.16,0.449,0.004,258.548,2.028,10.244,9.854,-6.046,-0.047,29.68,0.233,19.28,0.151,496.771,3.897,0.072,9.153,5372.656,1.771,3.554,3.107,3.142,5.354,3.959,2.907,3.006,0.082,2.675,0.732,5.777,3.198,0.116,3.885,-0.123,4.254,3.002,2.125,0.002,0.028,0.031,0.001,1256.16,1305.83,182.81,14.458
23349,Jersey,2014,JEY,99390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,,,,,,,,,,,0.073,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.001,,,,,,,,,,,
23521,Jordan,2014,JOR,8658030.0,94014873600.0,1.537,0.177,25.899,2.081,8.735,26.851,1.788,7.132,3.101,0.286,0.266,2.991,0.275,0.256,1.315,0.152,36.01,4.159,0.383,43.706,549.357,592.665,2.147,0.01,46.066,59.833,457.428,,11669.372,1.075,0.004,0.0,0.619,0.072,3.984,3.984,0.953,0.11,5.44,0.628,1.23,0.142,22.424,2.59,,,101.034,0.102,0.073,0.066,0.009,0.128,0.037,0.027,0.0,0.0,0.023,0.008,0.088,,0.001,0.009,0.019,0.192,,0.03,0.0,0.0,0.0,0.0,34.49,34.49,10.111,39.042
23697,Kazakhstan,2014,KAZ,17592296.0,418303442944.0,3.238,0.184,297.643,46.191,18.37,293.833,59.015,25.132,16.702,0.702,0.38,16.919,0.712,0.385,190.258,10.815,164.818,9.369,0.394,98.297,12108.376,16350.44,8138.187,428.107,854.053,4375.769,2530.58,59.153,43947.973,1.848,16.544,0.94,43.407,2.467,15.281,14.721,-3.811,-0.217,48.18,2.739,10.22,0.581,40.812,2.32,0.192,3.385,773.146,0.216,0.837,0.726,1.264,0.288,0.816,0.746,1.159,2.74,0.422,0.615,0.485,0.781,4.265,0.652,-0.077,0.349,1.11,0.904,0.002,0.01,0.013,0.001,258.97,268.83,-132.825,-44.626
23869,Kenya,2014,KEN,45831860.0,137740222464.0,2.271,0.05,13.882,0.976,7.561,39.2,-2.248,-5.425,0.855,0.285,0.517,0.303,0.101,0.183,1.246,0.027,27.361,0.597,0.199,36.003,364.962,2760.375,16.894,0.0,0.0,3264.587,312.065,,1655.022,0.551,0.0,0.0,0.0,0.0,1.39,1.571,25.318,0.552,29.95,0.653,17.35,0.379,10.365,0.226,,,75.853,0.151,0.039,0.097,0.008,0.105,0.025,0.126,0.002,0.0,0.0,0.459,0.06,,0.0,0.0,0.515,0.089,,0.209,0.002,0.001,0.003,0.0,71.99,63.7,13.48,97.107
24040,Kiribati,2014,KIR,115002.0,,0.0,0.0,0.059,0.007,14.286,,,,,,,0.51,,0.24,0.0,0.0,,,,0.0,1.718,,0.0,0.0,0.0,,1.718,,2120.318,,0.0,0.0,0.0,0.0,0.783,0.783,,,0.02,0.174,0.0,0.0,0.059,0.51,,,0.244,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.001,,0.0,0.0,0.0,0.0,0.0,0.09,0.09,,
24211,Kosovo,2014,,1777812.0,,0.187,0.105,7.126,-0.879,-10.984,,,,,,,4.009,,0.295,5.353,3.011,,,,1.356,55.209,,42.342,0.0,0.0,,11.512,,13598.529,,0.0,0.0,0.0,0.0,,,,,,,,,1.587,0.892,,,24.176,0.012,0.02,,0.036,0.004,0.004,,0.006,0.0,0.0,,0.002,,0.0,0.0,,0.014,,0.002,,0.0,0.0,,,,,
24383,Kuwait,2014,KWT,3761590.0,273583177728.0,0.978,0.26,75.624,-8.1,-9.674,75.624,-8.1,-9.674,20.104,0.276,0.175,20.104,0.276,0.175,0.0,0.0,75.684,20.12,0.277,22.768,2790.78,2790.523,0.0,304.586,757.625,-0.256,1705.801,,114804.984,1.578,2.644,0.703,34.28,9.113,32.196,32.194,0.0,0.0,24.15,6.42,0.86,0.229,37.721,10.028,,,431.849,0.065,0.213,0.187,0.0,0.067,0.188,0.127,0.0,1.949,0.374,-0.0,0.327,,0.682,0.515,0.0,0.323,,0.188,0.001,0.001,0.003,0.0,121.1,121.11,0.06,0.08
24555,Kuwaiti Oil Fires (Jones et al. 2023),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,0.0,0.0,,,,,
24731,Kyrgyzstan,2014,KGZ,5814426.0,25441021952.0,0.675,0.116,10.095,0.437,4.526,9.912,0.4,4.21,1.705,0.39,0.136,1.736,0.397,0.138,4.503,0.774,18.091,3.111,0.711,28.267,781.39,1146.984,384.283,5.557,83.146,375.194,280.137,,12576.968,2.874,0.0,0.0,0.517,0.089,2.774,2.647,-0.183,-0.032,4.36,0.75,1.89,0.325,4.4,0.757,,,73.128,0.045,0.028,0.024,0.03,0.083,0.053,0.052,0.055,0.036,0.041,0.053,0.054,,0.0,0.008,-0.004,0.038,,0.061,0.0,0.001,0.001,0.0,15.39,16.13,7.995,79.196
24903,Laos,2014,LAO,6691467.0,35727802368.0,0.84,0.126,4.45,0.189,4.424,109.387,30.307,38.324,16.347,3.062,2.275,0.665,0.125,0.093,1.19,0.178,3.319,0.496,0.093,4.635,48.014,2137.116,6.389,0.0,0.0,2968.353,36.989,,7185.512,1.346,0.0,0.0,0.0,0.0,2.152,3.714,104.937,15.682,8.25,1.233,3.52,0.526,2.42,0.362,,,48.082,0.056,0.013,0.27,0.008,0.014,0.003,0.098,0.001,0.0,0.0,0.417,0.007,,0.0,0.0,2.134,0.021,,0.084,0.0,0.001,0.001,0.0,24.85,14.4,-1.131,-25.418
25079,Latvia,2014,LVA,2011040.0,41379799040.0,0.559,0.278,7.172,-0.196,-2.666,6.293,0.133,2.164,3.129,0.152,0.154,3.566,0.173,0.176,0.242,0.121,11.911,5.923,0.288,13.103,909.048,1651.63,151.336,1.558,140.485,803.442,600.759,1.806,20261.896,0.985,0.0,0.0,2.448,1.217,5.728,4.396,-0.879,-0.437,2.12,1.054,1.88,0.935,3.891,1.935,0.016,0.032,40.747,0.037,0.02,0.016,0.002,0.038,0.061,0.075,0.022,0.01,0.069,0.113,0.115,0.024,0.0,0.037,-0.018,0.033,0.01,0.056,0.0,0.001,0.001,0.0,8.84,11.52,4.739,66.077
25250,Least developed countries (Jones et al. 2023),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.092,0.034,0.046,0.088,0.008,,,,
25422,Lebanon,2014,LBN,6274345.0,94385545216.0,2.613,0.416,23.992,1.829,8.251,23.772,1.719,7.793,3.789,0.252,0.258,3.824,0.254,0.261,0.627,0.1,,,,57.7,574.044,596.284,11.592,0.0,0.579,31.987,504.173,,14662.743,0.975,0.0,0.0,0.0,0.0,4.899,4.887,-0.22,-0.035,3.05,0.486,0.85,0.135,20.753,3.308,,,91.999,0.174,0.067,0.059,0.004,0.169,0.039,0.027,0.002,0.0,0.0,0.004,0.097,,0.0,0.0,-0.004,0.178,,0.028,0.0,0.0,0.0,0.0,30.66,30.74,,
25600,Leeward Islands (Jones et al. 2023),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
25772,Lesotho,2014,LSO,2095251.0,5134647808.0,0.0,0.0,2.473,0.139,5.965,3.975,-1.143,-22.334,1.897,0.774,0.915,1.18,0.482,0.569,1.898,0.906,,,,0.0,49.984,88.823,39.476,0.0,0.0,141.284,10.508,,2074.063,0.846,0.0,0.0,0.0,0.0,1.098,1.098,1.502,0.717,1.03,0.492,0.57,0.272,0.575,0.275,,,4.346,0.0,0.007,0.01,0.013,0.0,0.003,0.004,0.006,0.0,0.0,0.02,0.002,,0.0,0.0,0.031,0.005,,0.012,0.0,0.0,0.0,0.0,2.3,2.3,,
25944,Liberia,2014,LBR,4519410.0,3843632128.0,0.114,0.025,1.188,0.314,35.87,16.98,-1.262,-6.918,3.757,4.418,3.505,0.263,0.309,0.245,0.0,0.0,,,,1.682,45.489,903.231,0.0,0.0,0.0,1868.493,43.807,,1071.928,1.26,0.0,0.0,0.0,0.0,0.454,3.498,15.792,3.494,0.49,0.108,0.47,0.104,1.074,0.238,,,4.844,0.008,0.003,0.042,0.0,0.005,0.003,0.041,0.0,0.0,0.0,0.263,0.008,,0.0,0.0,0.321,0.009,,0.042,0.0,0.001,0.001,0.0,15.81,2.05,,
26116,Libya,2014,LBY,6097767.0,59998892032.0,2.712,0.445,60.602,17.144,39.449,60.126,17.18,40.005,9.86,1.002,0.266,9.938,1.01,0.268,0.0,0.0,,,,59.327,1806.02,1869.48,1.127,349.581,326.215,119.153,1069.77,,37137.059,3.774,5.454,0.894,11.106,1.821,15.955,15.955,-0.476,-0.078,34.53,5.663,1.82,0.298,41.33,6.778,,,226.453,0.181,0.17,0.148,0.0,0.174,0.122,0.085,0.0,2.237,0.161,0.017,0.205,,1.406,0.167,-0.01,0.354,,0.186,0.002,0.001,0.003,0.0,97.29,97.29,,
26287,Liechtenstein,2014,LIE,37120.0,,0.0,0.0,0.161,-0.031,-16.249,,,,,,,4.344,,,0.0,0.0,,,,0.0,5.216,,0.001,0.0,1.339,,3.876,0.0,,,0.0,0.0,0.048,1.295,4.849,4.849,,,0.0,0.0,0.0,0.0,0.113,3.05,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.001,,0.001,0.0,0.0,0.001,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,,
26463,Lithuania,2014,LTU,2994928.0,68128043008.0,0.401,0.134,13.108,-0.248,-1.856,14.61,-1.787,-10.897,4.878,0.214,0.239,4.377,0.192,0.214,0.923,0.308,21.453,7.163,0.315,43.98,1480.448,2922.452,180.286,10.922,263.99,1519.9,978.16,3.11,20422.297,0.898,0.251,0.084,4.635,1.548,6.214,4.18,1.502,0.502,3.48,1.162,3.81,1.272,6.81,2.274,0.03,0.089,61.163,0.027,0.037,0.036,0.006,0.129,0.1,0.133,0.026,0.07,0.13,0.214,0.188,0.041,0.065,0.07,0.031,0.058,0.029,0.106,0.0,0.001,0.002,0.0,12.52,18.61,8.345,63.665
26735,Low-income countries,2014,,579035766.0,,10.99,0.018,173.357,10.009,6.127,1451.909,-224.414,-13.387,2.441,1.688,1.695,0.291,0.202,0.202,33.596,0.056,58.926,0.099,0.069,317.083,8933.208,69954.125,4739.74,95.827,281.613,82349.977,3498.945,,1479.34,,4.382,0.007,12.622,0.021,1.441,1.923,1278.553,2.15,463.31,0.8,245.9,0.425,111.766,0.188,,,856.591,0.733,0.487,3.585,0.223,0.929,0.602,3.194,0.675,0.613,0.139,11.574,0.671,,1.13,0.19,25.999,0.957,,3.698,0.02,0.028,0.053,0.005,1113.42,834.67,-114.43,-66.009
27007,Lower-middle-income countries,2014,,3099123675.0,,291.15,0.094,5064.478,226.652,4.685,7202.228,512.216,7.656,2.331,0.384,0.359,1.639,0.27,0.252,1986.409,0.643,4557.576,1.475,0.243,5040.808,131479.984,350670.469,49442.465,4393.665,23792.115,274726.5,48715.781,95.157,5844.012,,89.322,0.029,1028.778,0.333,2.604,3.159,2137.944,0.692,2401.56,0.775,877.37,0.283,1665.948,0.539,0.001,2.87,18111.314,19.411,14.235,17.785,13.197,14.769,8.863,16.009,7.043,28.12,11.749,38.612,9.339,1.256,23.027,15.46,43.474,14.265,0.941,19.978,0.114,0.157,0.287,0.017,9788.65,8068.74,-506.902,-10.009
27179,Luxembourg,2014,LUX,556075.0,30743879680.0,0.36,0.647,9.828,-0.497,-4.815,9.865,-0.461,-4.46,17.74,0.321,0.223,17.674,0.32,0.222,0.277,0.499,11.328,20.372,0.368,17.649,698.487,686.432,356.359,0.001,63.791,-1.759,259.026,1.661,79619.141,1.44,0.0,0.0,2.006,3.608,19.134,18.703,0.037,0.066,0.56,1.007,0.36,0.647,7.111,12.788,0.133,0.074,44.274,0.024,0.028,0.024,0.002,0.052,0.047,0.031,0.051,0.0,0.032,-0.0,0.05,0.022,0.0,0.03,0.001,0.061,0.024,0.024,0.0,0.0,0.0,0.0,10.4,10.64,1.5,15.265
27350,Macao,2014,MAC,604163.0,,0.225,0.373,1.519,0.308,25.392,,,,,,,2.513,,0.133,0.0,0.0,,,,0.783,47.14,,0.271,0.0,0.892,,45.194,,18849.732,,0.0,0.0,0.114,0.188,,,,,,,,,1.18,1.953,,,11.388,0.015,0.004,,0.0,0.002,0.003,,0.0,0.0,0.0,,0.009,,0.0,0.002,,0.01,,0.002,0.0,0.0,0.0,0.0,,,,
27522,Madagascar,2014,MDG,24215980.0,31415408640.0,0.058,0.002,3.158,-0.05,-1.55,34.558,-5.875,-14.531,1.427,1.1,2.247,0.13,0.101,0.205,1.019,0.042,4.973,0.205,0.158,1.86,74.246,5580.065,5.856,0.0,0.0,8571.488,66.53,,635.025,0.489,0.0,0.0,0.0,0.0,1.167,1.598,31.4,1.297,16.33,0.674,8.6,0.355,2.081,0.086,,,15.378,0.004,0.009,0.085,0.007,0.005,0.005,0.255,0.001,0.0,0.0,1.205,0.013,,0.0,0.0,0.639,0.018,,0.281,0.001,0.003,0.004,0.0,38.7,28.27,1.816,57.494
27694,Malawi,2014,MWI,16477972.0,19988979712.0,0.105,0.006,1.021,-0.142,-12.248,8.239,-2.048,-19.907,0.5,0.412,0.826,0.062,0.051,0.102,0.202,0.012,0.932,0.057,0.047,2.79,42.295,1093.24,10.958,0.0,0.0,1592.667,28.547,,605.315,0.499,0.0,0.0,0.0,0.0,0.465,0.989,7.218,0.438,3.13,0.19,3.66,0.222,0.714,0.043,,,9.974,0.007,0.003,0.02,0.001,0.008,0.003,0.05,0.002,0.0,0.0,0.224,0.005,,0.0,0.0,0.147,0.006,,0.062,0.0,0.001,0.001,0.0,16.3,7.67,-0.089,-8.725
27866,Malaysia,2014,MYS,30606454.0,638408589312.0,9.857,0.322,245.329,3.162,1.306,471.544,90.036,23.6,15.407,0.739,0.43,8.016,0.384,0.224,57.866,1.891,239.913,7.839,0.376,193.647,4513.751,15196.656,648.61,242.461,1269.975,11572.634,2159.059,,35862.223,1.719,6.326,0.207,82.562,2.698,9.567,6.603,226.215,7.391,41.0,1.34,13.58,0.444,88.718,2.899,,,1097.615,0.657,0.69,1.164,0.384,0.567,0.304,0.694,0.092,1.552,0.627,1.626,0.414,,1.631,1.241,4.6,0.76,,0.585,0.002,0.006,0.008,0.0,202.09,292.8,-5.416,-2.207
28037,Maldives,2014,MDV,416746.0,,0.0,0.0,1.315,0.224,20.47,,,,,,,3.156,,0.149,0.0,0.0,,,,0.0,15.319,,0.0,0.0,0.0,,15.319,,21157.406,,0.0,0.0,0.0,0.0,3.911,3.911,,,0.11,0.264,0.01,0.024,1.315,3.156,,,8.817,0.0,0.004,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.011,,0.001,0.0,0.0,0.0,0.0,1.63,1.63,,
28209,Mali,2014,MLI,17551824.0,22278942720.0,0.256,0.015,3.099,0.356,12.963,6.873,-2.099,-23.397,0.392,0.308,0.435,0.177,0.139,0.196,0.0,0.0,,,,0.732,42.447,1296.378,0.0,0.0,0.0,1653.636,41.715,,899.235,0.708,0.0,0.0,0.0,0.0,1.946,1.946,3.774,0.215,18.51,1.055,11.58,0.66,2.843,0.162,,,15.783,0.017,0.009,0.017,0.0,0.002,0.003,0.059,0.0,0.0,0.0,0.232,0.008,,0.0,0.0,0.077,0.024,,0.083,0.001,0.0,0.001,0.0,34.15,34.15,,
28381,Malta,2014,MLT,446449.0,11795842048.0,0.0,0.0,2.364,-0.015,-0.622,2.328,-0.015,-0.632,5.214,0.197,0.087,5.296,0.2,0.088,0.0,0.0,7.611,17.047,0.645,0.0,94.514,89.75,6.408,0.0,0.001,-4.983,88.084,0.02,59933.559,2.268,0.0,0.0,0.0,0.0,6.406,6.406,-0.037,-0.082,0.2,0.448,0.07,0.157,2.362,5.29,0.006,0.002,26.757,0.0,0.007,0.006,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.02,0.001,0.003,0.0,0.0,0.0,0.0,2.86,2.86,5.246,221.892
28552,Marshall Islands,2014,MHL,50440.0,,0.0,0.0,0.143,0.004,2.632,,,,,,,2.833,,,0.0,0.0,,,,0.0,2.535,,0.0,0.0,0.0,,2.535,,,,0.0,0.0,0.0,0.0,3.767,3.767,,,0.03,0.595,0.0,0.0,0.143,2.833,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.001,,0.0,0.0,0.0,0.0,0.0,0.19,0.19,,
28824,Martinique,2014,MTQ,384393.0,,0.0,0.0,2.224,-0.009,-0.423,2.187,0.027,1.259,5.689,,,5.785,,,0.0,0.0,,,,0.0,74.848,92.582,0.0,0.0,0.0,17.734,74.848,,0.0,,0.0,0.0,0.0,0.0,,,-0.037,-0.095,,,,,2.224,5.785,,,0.0,0.0,0.006,0.005,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.002,0.014,,0.0,0.0,-0.001,0.019,,,,,,,,,,
29096,Mauritania,2014,MRT,3843181.0,12165303296.0,0.0,0.0,2.566,0.398,18.33,2.456,0.544,28.452,0.639,0.202,0.213,0.668,0.211,0.223,0.0,0.0,,,,0.0,56.299,109.793,0.436,0.276,0.0,53.494,55.586,,2994.487,0.946,0.068,0.018,0.0,0.0,3.174,3.276,-0.11,-0.029,6.29,1.637,2.98,0.775,2.499,0.65,,,11.508,0.0,0.007,0.006,0.0,0.0,0.004,0.005,0.0,0.002,0.0,0.008,0.011,,0.017,0.0,-0.002,0.021,,0.021,0.0,-0.0,0.0,0.0,12.59,12.2,,
29268,Mauritius,2014,MUS,1292112.0,23718518784.0,0.0,0.0,4.206,0.139,3.423,4.719,-0.667,-12.381,3.652,0.199,0.207,3.255,0.177,0.185,1.735,1.343,5.431,4.203,0.229,0.0,89.794,91.479,20.923,0.0,0.0,-1.063,68.871,,17609.402,0.959,0.0,0.0,0.0,0.0,4.899,4.899,0.513,0.397,1.83,1.416,0.25,0.193,2.471,1.912,,,22.753,0.0,0.012,0.012,0.012,0.0,0.006,0.004,0.003,0.0,0.0,-0.0,0.013,,0.0,0.0,0.01,0.021,,0.005,0.0,0.0,0.0,0.0,6.33,6.33,1.225,29.124
29540,Mayotte,2014,MYT,239717.0,,0.0,0.0,0.289,-0.001,-0.423,0.253,-0.001,-0.484,1.054,,,1.207,,,0.0,0.0,,,,0.0,4.745,4.965,0.0,0.0,0.0,0.22,4.745,,,,0.0,0.0,0.0,0.0,,,-0.037,-0.153,,,,,0.289,1.207,,,,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,,0.0,0.0,-0.001,0.002,,,,,,,,,,
29712,Mexico,2014,MEX,118755888.0,1851266170880.0,18.259,0.154,484.114,-11.371,-2.295,631.37,171.169,37.194,5.317,0.341,0.283,4.077,0.262,0.217,48.944,0.412,548.906,4.622,0.297,555.278,17416.205,30427.18,1249.613,486.441,3283.274,14566.158,11841.6,,18757.031,1.203,9.133,0.077,138.503,1.166,5.468,5.587,147.256,1.24,129.96,1.094,39.42,0.332,269.275,2.267,,,2227.508,1.217,1.361,1.559,0.325,1.627,1.174,1.389,0.178,3.113,1.621,2.047,2.27,,2.354,2.081,2.994,2.306,,1.413,0.007,0.012,0.02,0.001,663.46,649.41,64.792,13.384
29883,Micronesia (country),2014,FSM,109039.0,,0.0,0.0,0.136,0.0,0.0,,,,,,,1.243,,0.201,0.0,0.0,,,,0.0,3.415,,0.0,0.0,0.0,,3.415,,6181.367,,0.0,0.0,0.0,0.0,2.018,1.742,,,0.05,0.459,0.03,0.275,0.136,1.243,,,0.674,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,0.0,0.0,0.0,0.0,0.19,0.22,,
30055,Middle East (GCP),2014,,,,,,2412.376,,,,,,,,,,,,,,2329.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30231,Moldova,2014,MDA,3338338.0,20658520064.0,0.465,0.139,4.759,-0.141,-2.869,2.084,-0.031,-1.448,0.624,0.101,0.049,1.426,0.23,0.112,0.366,0.11,,,,32.397,1305.04,1918.173,399.936,3.596,186.529,636.07,682.583,,12760.212,2.062,0.0,0.0,1.751,0.525,3.687,3.565,-2.675,-0.801,3.48,1.042,1.02,0.306,2.176,0.652,,,42.598,0.031,0.013,0.005,0.002,0.095,0.088,0.088,0.057,0.023,0.092,0.089,0.131,,0.0,0.026,-0.054,0.019,,0.067,0.0,0.001,0.001,0.0,11.9,12.31,,
30403,Mongolia,2014,MNG,2902826.0,36271697920.0,0.182,0.063,29.626,-13.852,-31.86,23.581,-13.486,-36.382,8.123,0.65,0.412,10.206,0.817,0.518,26.014,8.962,29.183,10.053,0.805,3.817,478.189,1009.799,385.132,0.053,0.0,1056.295,89.188,,19699.537,1.577,0.025,0.009,0.0,0.0,15.13,16.226,-6.046,-2.083,14.17,4.881,11.5,3.962,3.404,1.173,,,57.184,0.012,0.083,0.058,0.173,0.011,0.032,0.046,0.055,0.0,0.0,0.148,0.017,,0.007,0.0,-0.123,0.029,,0.142,0.001,0.001,0.002,0.0,47.1,43.92,-0.443,-1.496
30575,Montenegro,2014,MNE,634301.0,10205667328.0,0.0,0.0,2.107,-0.044,-2.044,-0.458,-0.117,34.409,-0.722,-0.045,-0.035,3.321,0.206,0.163,1.418,2.235,,,,0.0,89.909,224.781,64.635,0.034,0.0,225.226,25.239,,20434.42,1.27,0.0,0.0,0.0,0.0,5.534,5.581,-2.565,-4.044,0.82,1.293,0.15,0.236,0.689,1.086,,,12.962,0.0,0.006,-0.001,0.009,0.0,0.006,0.01,0.009,0.0,0.0,0.032,0.005,,0.0,0.0,-0.052,0.006,,0.01,0.0,0.0,0.0,0.0,3.54,3.51,,
30747,Montserrat,2014,MSR,5075.0,,0.0,0.0,0.048,0.0,0.0,0.048,0.0,0.0,9.386,,0.223,9.386,,0.223,0.0,0.0,,,,0.0,1.403,-0.209,0.0,0.0,0.0,-1.319,1.403,,42027.945,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.048,9.386,,,0.213,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,
30919,Morocco,2014,MAR,34248608.0,262911197184.0,5.171,0.151,57.175,0.568,1.004,52.119,-1.117,-2.098,1.522,0.198,0.24,1.669,0.217,0.263,15.3,0.447,62.035,1.811,0.236,135.401,1363.914,2682.734,330.197,0.0,19.676,1771.397,878.641,,6336.756,0.825,0.0,0.0,2.246,0.066,2.314,2.272,-5.056,-0.148,11.48,0.335,8.67,0.253,34.458,1.006,,,217.025,0.345,0.161,0.129,0.102,0.397,0.092,0.122,0.047,0.0,0.01,0.249,0.168,,0.0,0.034,-0.103,0.295,,0.166,0.001,0.001,0.002,0.0,77.8,79.24,4.86,8.5
31091,Mozambique,2014,MOZ,26038704.0,24796993536.0,0.586,0.023,7.921,4.339,121.134,25.654,0.198,0.78,0.985,1.035,0.33,0.304,0.319,0.102,0.824,0.032,18.53,0.712,0.747,9.706,133.662,4443.259,43.345,0.101,2.847,6016.618,77.662,,2987.178,3.137,0.021,0.001,1.326,0.051,1.217,3.802,17.734,0.681,26.57,1.02,21.31,0.818,5.163,0.198,,,77.782,0.039,0.022,0.063,0.005,0.028,0.009,0.203,0.006,0.001,0.001,0.846,0.015,,0.006,0.02,0.361,0.044,,0.186,0.001,0.002,0.003,0.0,98.99,31.68,10.609,133.947
31263,Myanmar,2014,MMR,51072436.0,247629414400.0,0.503,0.01,15.849,3.127,24.581,134.087,11.261,9.169,2.625,0.541,1.108,0.31,0.064,0.131,1.158,0.023,,,,9.097,434.221,5942.569,36.026,5.574,107.77,14164.181,275.753,,2368.495,0.488,0.134,0.003,4.829,0.095,2.002,4.35,118.237,2.315,71.44,1.399,26.08,0.511,9.226,0.181,,,120.965,0.034,0.045,0.331,0.008,0.027,0.029,0.271,0.005,0.036,0.053,1.991,0.053,,0.035,0.073,2.404,0.079,,0.671,0.003,0.006,0.01,0.0,222.16,102.26,,
31435,Namibia,2014,NAM,2243008.0,21637730304.0,0.303,0.135,3.678,1.11,43.239,6.243,0.927,17.44,2.783,0.289,0.286,1.64,0.17,0.168,0.07,0.031,12.055,5.375,0.557,0.944,50.62,136.578,1.946,0.0,0.0,269.121,47.73,,9735.818,1.009,0.0,0.0,0.0,0.0,5.181,9.889,2.565,1.143,4.45,1.984,3.01,1.342,3.305,1.474,,,21.838,0.02,0.01,0.015,0.0,0.003,0.003,0.006,0.0,0.0,0.0,0.038,0.009,,0.0,0.0,0.052,0.028,,0.031,0.0,0.0,0.0,0.0,22.18,11.62,8.377,227.766
31606,Nauru,2014,NRU,10965.0,,0.0,0.0,0.051,0.004,7.692,,,,,,,4.678,,0.164,0.0,0.0,,,,0.0,4.529,,0.0,0.0,0.0,,4.529,,28475.137,,0.0,0.0,0.0,0.0,5.472,5.472,,,0.0,0.0,0.0,0.0,0.051,4.678,,,0.312,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,0.06,,
